airline_sentiment,processed_text,airline
negative,arrived yyz take flight taiwan reservation missing ticket number slow agent sukhdeep caused u miss flt,United
positive,thank,United
positive,thanks update,United
negative,three people awesome working long hour easy say sorry twitter help ppl,United
negative,guess excuse understaffed costumer service people deal lot angry passenger weather,United
negative,cancelled flightled wife daughter flt whats going follow dm detail,United
negative,departed awaiting inbound plane yesterday three hour never arrived stay overnight,United
neutral,unitedairlines way ord abq anytime within next hour,United
positive,confirmed seat crisis averted beer wont missed,United
negative,english ill dm though dont think youll make plane appear,United
negative,look like today th consecutive delayed flight youdo win prize air dont fly sba,United
negative,sitting plane no pilot thanks waitingonapilot denver siouxfalls whyairtravelsucks,United
positive,understood thanks tried reaching sooner,United
negative,already done answer got oops give mile sorry pay discomfort h,United
negative,received hotel no food also email mile last trip hr delay mile less cancelled flightlation,United
negative,know ua delayed x getting crazy ive already overnight delay unitedairlines,United
neutral,follow back ill give detail,United
negative,frustratingly delay happened either gate even onboard aircraft no head advance,United
positive,den b agent amazing mpagent check suck,United
negative,ua also delayed hour stretching trip way past midnight extremely exhausting,United
negative,ha rebooked hr layover robbing night family late flight fly time,United
negative,switched fly united delta past two trip disappointed ua delayed hour,United
positive,traveling injured gate agent chicago awesome helping ty roadwarrior,United
negative,unitedairlines long delayed,United
negative,isnt flight status updated delayed ua no board,United
negative,paid economy plus put last boarding group gate check bag know better,United
negative,travelled scl iha feb ac sit l night complaint fa never gave real answer help,United
negative,suck hour delay,United
negative,worst airline world crap website worthless app late flight flight suck shut,United
neutral,scott need good book suggestion,United
negative,jh thanks much reaching able get assistance waiting minute,United
